bus_no,driver_name,contact,source,destination
UP94AB1036,Prerak Shenoy,9699292496,Imphal,Aizawl
PB96AB1037,Charvi Rajagopal,9775935525,Delhi,Chandigarh
UP12AB1038,Ritvik Lata,9616671484,Gangtok,Siliguri
PB95AB1039,Keya Kale,9683888660,Mumbai,Pune
GJ51AB1040,Rasha Sharaf,9632249911,Patna,Gaya
MH70AB1041,Samiha Korpal,9236169418,Chennai,Coimbatore
PB72AB1042,Amira Bajaj,9223081777,Kolkata,Durgapur
UP51AB1043,Aarna Chaudry,9488437505,Srinagar,Jammu
KA77AB1044,Dhanush Hans,9685701311,Bhubaneswar,Cuttack
DL61AB1045,Lagan Dutta,9839257057,Hyderabad,Vijayawada
RJ62AB1046,Pranay Wagle,9204444271,Bhopal,Indore
GJ41AB1047,Shray Bala,9785679601,Bangalore,Mysore
TN73AB1048,Hrishita Subramanian,9762615999,Agartala,Shillong
MH46AB1049,Hunar Wali,9640748934,Jaipur,Udaipur
DL31AB1050,Zain Banik,9212082828,Delhi,Chandigarh
WB37AB1051,Parinaaz Borde,9758550219,Nagpur,Nashik
MH31AB1052,Ivana Mangal,9862319579,Patna,Gaya
UP36AB1053,Rati Ganesh,9453752722,Bangalore,Mysore
TN41AB1054,Prisha Dasgupta,9441193848,Ahmedabad,Surat
DL12AB1055,Prisha Bhalla,9620657682,Kolkata,Durgapur
TN34AB1056,Pranay Lalla,9862509319,Raipur,Bilaspur
PB99AB1057,Shanaya Wadhwa,9552329137,Amritsar,Ludhiana
WB88AB1058,Piya Bandi,9572681954,Hyderabad,Vijayawada
UP84AB1059,Jayant Deep,9146688303,Mumbai,Pune
TN33AB1060,Bhamini Lanka,9303350649,Raipur,Bilaspur
GJ82AB1061,Zoya Rao,9111578260,Shimla,Manali
GJ78AB1062,Kiara Shah,9688432703,Delhi,Chandigarh
GJ36AB1063,Dishani Thakkar,9775433894,Varanasi,Prayagraj
DL46AB1064,Farhan Thakur,9905773663,Imphal,Aizawl
PB62AB1065,Miraya Chander,9360282064,Bangalore,Mysore
RJ91AB1066,Nirvaan Kalla,9328206344,Shimla,Manali
TN23AB1067,Shamik Banerjee,9158191529,Gangtok,Siliguri
UP43AB1068,Anahi Banerjee,9426216434,Srinagar,Jammu
MH72AB1069,Nirvi Baral,9101603887,Nagpur,Nashik
HR49AB1070,Kartik Lata,9424244912,Gangtok,Siliguri
HR96AB1071,Samarth Lanka,9658805121,Nagpur,Nashik
TN24AB1072,Renee Bhagat,9688919269,Ahmedabad,Surat
GJ10AB1073,Miraan Sethi,9989543998,Gangtok,Siliguri
DL27AB1074,Eshani Kohli,9282249114,Nagpur,Nashik
GJ70AB1075,Eshani Hayre,9727807439,Patna,Gaya
DL51AB1076,Aniruddh Batta,9116714488,Srinagar,Jammu
UP75AB1077,Divyansh Bawa,9979442031,Dehradun,Haridwar
MH47AB1078,Kavya Randhawa,9543134104,Srinagar,Jammu
GJ73AB1079,Arhaan Chander,9522616612,Chennai,Coimbatore
KA77AB1080,Anahita Sandhu,9126125721,Shimla,Manali
MH58AB1081,Indranil Ranganathan,9235599196,Varanasi,Prayagraj
DL84AB1082,Dharmajan Sagar,9881598706,Dehradun,Haridwar
UP30AB1083,Nirvi Lalla,9797410160,Amritsar,Ludhiana
MH20AB1084,Tanya Grover,9283509047,Imphal,Aizawl
KA29AB1085,Kavya Dasgupta,9358773851,Bhopal,Indore
MH49AB1086,Faiyaz Saxena,9685435055,Srinagar,Jammu
RJ85AB1087,Aarush Tak,9318206694,Bhopal,Indore
GJ61AB1088,Badal Lad,9717054015,Kochi,Trivandrum
PB17AB1089,Purab Sha,9470490436,Amritsar,Ludhiana
GJ35AB1090,Dhanuk Yadav,9648173904,Ranchi,Jamshedpur
MH14AB1091,Hansh Kibe,9126969170,Patna,Gaya
WB62AB1092,Anahi Borah,9953918929,Bangalore,Mysore
MH72AB1093,Yakshit Suri,9362503882,Gangtok,Siliguri
GJ88AB1094,Rasha Wason,9627229137,Kolkata,Durgapur
PB94AB1095,Yashvi Venkatesh,9640321380,Patna,Gaya
TN66AB1096,Umang Contractor,9376158012,Dehradun,Haridwar
GJ82AB1097,Reyansh Borde,9818991171,Jaipur,Udaipur
RJ12AB1098,Taimur Doctor,9602073784,Agartala,Shillong
MH26AB1099,Dishani Bora,9211284057,Amritsar,Ludhiana
WB86AB1100,Yuvraj  Dyal,9300317930,Srinagar,Jammu
HR93AB1101,Kimaya Bhasin,9555158916,Srinagar,Jammu
HR63AB1102,Ranbir Subramanian,9368805747,Amritsar,Ludhiana
WB65AB1103,Rhea Madan,9527972716,Imphal,Aizawl
HR98AB1104,Aradhya Chhabra,9327322117,Imphal,Aizawl
TN99AB1105,Azad Kannan,9153350065,Varanasi,Prayagraj
WB85AB1106,Yuvraj  Mahal,9408476140,Kochi,Trivandrum
WB43AB1107,Stuvan Ravi,9491661433,Agartala,Shillong
PB80AB1108,Jiya Hora,9728059497,Ahmedabad,Surat
RJ31AB1109,Charvi Chakrabarti,9273863802,Guwahati,Shillong
HR11AB1110,Prisha Contractor,9841542465,Nagpur,Nashik
HR28AB1111,Zaina Walla,9553573639,Imphal,Aizawl
KA56AB1112,Jayesh Lala,9270406239,Ranchi,Jamshedpur
DL78AB1113,Umang Rana,9217967067,Guwahati,Shillong
HR92AB1114,Rohan Kunda,9480089017,Guwahati,Shillong
GJ34AB1115,Jayan Mammen,9255033724,Bangalore,Mysore
TN22AB1116,Aradhya Karnik,9988843849,Varanasi,Prayagraj
KA17AB1117,Indrans Sinha,9631405199,Bangalore,Mysore
DL65AB1118,Mamooty Sastry,9795747420,Jaipur,Udaipur
TN90AB1119,Misha Viswanathan,9723173524,Raipur,Bilaspur
TN79AB1120,Dharmajan Halder,9229591839,Patna,Gaya
KA54AB1121,Aaryahi Choudhury,9833529812,Delhi,Chandigarh
GJ40AB1122,Tushar Varma,9609620567,Lucknow,Kanpur
TN64AB1123,Ela Kanda,9159033043,Bhubaneswar,Cuttack
KA63AB1124,Amira Agrawal,9498820923,Nagpur,Nashik
RJ26AB1125,Elakshi Kala,9813731288,Srinagar,Jammu
RJ44AB1126,Aayush Iyer,9527144579,Patna,Gaya
KA26AB1127,Renee Bhat,9139211905,Shimla,Manali
DL76AB1128,Anahita Kara,9610555603,Varanasi,Prayagraj
MH62AB1129,Ishaan Savant,9703241764,Guwahati,Shillong
MH54AB1130,Lakshit Agate,9370930623,Gangtok,Siliguri
GJ43AB1131,Jayan Balakrishnan,9412348098,Mumbai,Pune
MH61AB1132,Dharmajan Kohli,9258817490,Chennai,Coimbatore
RJ11AB1133,Raghav Bhakta,9402514492,Shimla,Manali
GJ93AB1134,Indranil Raja,9307350540,Chennai,Coimbatore
TN90AB1135,Badal Venkataraman,9635808884,Bhubaneswar,Cuttack
DL90AB1136,Devansh Malhotra,9993712861,Kochi,Trivandrum
GJ32AB1137,Darshit Buch,9580239597,Agartala,Shillong
GJ81AB1138,Baiju Ben,9873927305,Jaipur,Udaipur
TN99AB1139,Kiaan Barad,9777510111,Ahmedabad,Surat
HR55AB1140,Vaibhav Biswas,9935137174,Patna,Gaya
WB84AB1141,Mamooty Apte,9777492014,Imphal,Aizawl
GJ70AB1142,Suhana Dhar,9217267512,Ahmedabad,Surat
DL63AB1143,Yuvraj  Srinivas,9455975671,Kochi,Trivandrum
KA61AB1144,Nitara Cheema,9721683466,Agartala,Shillong
WB34AB1145,Ivan Bora,9849068577,Mumbai,Pune
PB93AB1146,Zoya Varty,9373643888,Nagpur,Nashik
TN28AB1147,Anahi Behl,9160570230,Ahmedabad,Surat
HR45AB1148,Mohanlal Banik,9489948431,Bangalore,Mysore
KA73AB1149,Stuvan Reddy,9610517981,Guwahati,Shillong
GJ35AB1150,Pihu Saini,9391379926,Amritsar,Ludhiana
KA34AB1151,Riya Ben,9207584913,Lucknow,Kanpur
PB70AB1152,Zoya Sundaram,9211136984,Kochi,Trivandrum
PB45AB1153,Mahika Mannan,9687076899,Bhopal,Indore
MH45AB1154,Ojas Zachariah,9311609690,Ranchi,Jamshedpur
GJ86AB1155,Nayantara Swamy,9766377666,Varanasi,Prayagraj
HR56AB1156,Shayak Chaudhry,9268646816,Shimla,Manali
UP94AB1157,Advika Chopra,9564098439,Varanasi,Prayagraj
KA40AB1158,Taimur Hayer,9704986350,Gangtok,Siliguri
RJ34AB1159,Gokul Venkatesh,9399391326,Shimla,Manali
RJ89AB1160,Ryan Sastry,9159516712,Kolkata,Durgapur
WB35AB1161,Elakshi Bhakta,9468980551,Bhubaneswar,Cuttack
HR38AB1162,Seher Hari,9284128221,Hyderabad,Vijayawada
DL16AB1163,Aniruddh Gour,9565483249,Imphal,Aizawl
GJ20AB1164,Rohan Suri,9456247805,Nagpur,Nashik
HR84AB1165,Mohanlal Magar,9582736776,Guwahati,Shillong
HR61AB1166,Yuvaan Banerjee,9935020637,Lucknow,Kanpur
TN93AB1167,Tejas Varma,9767679340,Bhubaneswar,Cuttack
MH88AB1168,Jivika Bal,9349392107,Patna,Gaya
DL59AB1169,Manikya Bir,9364450858,Amritsar,Ludhiana
GJ25AB1170,Zaina Behl,9176990323,Amritsar,Ludhiana
TN43AB1171,Kashvi Toor,9821742300,Bhopal,Indore
PB28AB1172,Shlok Bala,9200484275,Dehradun,Haridwar
DL16AB1173,Sahil Rama,9536814485,Dehradun,Haridwar
RJ67AB1174,Aarna Vasa,9578707633,Kolkata,Durgapur
UP26AB1175,Jayesh Bora,9234143709,Patna,Gaya
MH77AB1176,Damini Sachar,9915105535,Bangalore,Mysore
UP30AB1177,Kartik Sur,9258206615,Guwahati,Shillong
UP50AB1178,Ryan Goswami,9511513566,Amritsar,Ludhiana
HR36AB1179,Ehsaan Sheth,9223923528,Bhubaneswar,Cuttack
TN54AB1180,Tiya Sangha,9563689508,Shimla,Manali
DL79AB1181,Darshit Loyal,9112087561,Shimla,Manali
UP27AB1182,Ela Biswas,9677094821,Kochi,Trivandrum
HR32AB1183,Nakul Dara,9253268439,Varanasi,Prayagraj
WB67AB1184,Jiya Lall,9962631236,Jaipur,Udaipur
UP51AB1185,Parinaaz Kapoor,9464133394,Ahmedabad,Surat
MH17AB1186,Myra Kumer,9710738850,Hyderabad,Vijayawada
TN61AB1187,Farhan Chand,9415119461,Raipur,Bilaspur
HR30AB1188,Lagan Swaminathan,9450023515,Mumbai,Pune
WB91AB1189,Lagan Chaudhry,9412188455,Lucknow,Kanpur
UP73AB1190,Ojas Vaidya,9732463626,Patna,Gaya
TN71AB1191,Vanya Grewal,9737744702,Amritsar,Ludhiana
PB21AB1192,Indrajit Shah,9276649351,Hyderabad,Vijayawada
TN23AB1193,Devansh Kakar,9922693358,Chennai,Coimbatore
RJ16AB1194,Mamooty Kumar,9429894909,Guwahati,Shillong
TN39AB1195,Ojas Thaman,9708170533,Imphal,Aizawl
WB98AB1196,Parinaaz Krish,9464310724,Bhubaneswar,Cuttack
GJ32AB1197,Amira Kala,9398834820,Gangtok,Siliguri
MH48AB1198,Devansh Reddy,9243183080,Dehradun,Haridwar
PB86AB1199,Mehul Lata,9522393000,Nagpur,Nashik
KA32AB1200,Kashvi Rama,9822871292,Dehradun,Haridwar
WB16AB1201,Samiha Dara,9673892474,Nagpur,Nashik
KA41AB1202,Neysa Sule,9870178687,Amritsar,Ludhiana
RJ48AB1203,Samiha Goel,9902708199,Guwahati,Shillong
KA66AB1204,Aaryahi Shenoy,9304492637,Shimla,Manali
UP41AB1205,Alia Bose,9179593816,Bhopal,Indore
UP67AB1206,Kiara Verma,9907129928,Dehradun,Haridwar
WB25AB1207,Zara Wagle,9804122893,Jaipur,Udaipur
WB58AB1208,Aaina Kaul,9638916774,Raipur,Bilaspur
PB30AB1209,Indrajit Master,9955530534,Lucknow,Kanpur
GJ51AB1210,Hunar Dara,9129343154,Agartala,Shillong
KA52AB1211,Samaira Chander,9465591128,Lucknow,Kanpur
PB19AB1212,Anika Agarwal,9433681483,Ahmedabad,Surat
HR29AB1213,Pari Verma,9898131081,Amritsar,Ludhiana
PB59AB1214,Dhanuk Roy,9770655008,Amritsar,Ludhiana
RJ11AB1215,Anya Sen,9298905021,Hyderabad,Vijayawada
MH71AB1216,Alisha Kumer,9736278026,Raipur,Bilaspur
UP41AB1217,Inaaya  Lal,9869515508,Shimla,Manali
TN82AB1218,Pranay Sandal,9121021280,Ranchi,Jamshedpur
HR40AB1219,Taimur Amble,9226069929,Guwahati,Shillong
UP56AB1220,Ira Kaur,9266349763,Bangalore,Mysore
TN75AB1221,Yuvaan Khanna,9662328886,Varanasi,Prayagraj
UP92AB1222,Jayant Desai,9782576974,Patna,Gaya
UP29AB1223,Samiha De,9335433013,Hyderabad,Vijayawada
UP93AB1224,Tiya Dey,9369153175,Srinagar,Jammu
PB68AB1225,Taran Shenoy,9261025203,Raipur,Bilaspur
WB65AB1226,Zeeshan Devan,9481803292,Guwahati,Shillong
UP48AB1227,Samarth Tailor,9122133299,Chennai,Coimbatore
MH11AB1228,Biju Mani,9620717460,Agartala,Shillong
MH56AB1229,Jhanvi Ravi,9951866720,Imphal,Aizawl
DL30AB1230,Inaaya  Chandra,9887645437,Kochi,Trivandrum
TN76AB1231,Divyansh Garde,9152232046,Srinagar,Jammu
UP88AB1232,Ishaan Sood,9686436273,Bhubaneswar,Cuttack
DL74AB1233,Rohan Tailor,9424271503,Agartala,Shillong
RJ96AB1234,Gatik Kadakia,9463109471,Hyderabad,Vijayawada
PB77AB1235,Riaan Kurian,9250109912,Shimla,Manali
RJ78AB1236,Aarav Batra,9568022579,Bhopal,Indore
RJ34AB1237,Myra Soman,9385809238,Kolkata,Durgapur
GJ43AB1238,Amira Kakar,9270659905,Dehradun,Haridwar
PB27AB1239,Aayush Bhavsar,9339960982,Ahmedabad,Surat
KA55AB1240,Anay Sridhar,9475798512,Ahmedabad,Surat
MH75AB1241,Badal Walia,9448474496,Mumbai,Pune
RJ78AB1242,Jhanvi Balay,9474668729,Dehradun,Haridwar
WB51AB1243,Uthkarsh Master,9556880459,Hyderabad,Vijayawada
MH94AB1244,Divyansh Gole,9770885717,Gangtok,Siliguri
DL22AB1245,Samaira Tara,9310672472,Bhopal,Indore
HR63AB1246,Uthkarsh Borde,9820942450,Delhi,Chandigarh
HR15AB1247,Kiaan Ratta,9691610021,Shimla,Manali
PB52AB1248,Stuvan Krishnan,9150058149,Varanasi,Prayagraj
GJ27AB1249,Divyansh Gole,9644359076,Jaipur,Udaipur
DL61AB1250,Tarini Dugar,9773866558,Patna,Gaya
PB33AB1251,Zain Savant,9268996762,Agartala,Shillong
WB51AB1252,Kismat Balasubramanian,9546684218,Amritsar,Ludhiana
HR25AB1253,Elakshi Garg,9830178407,Guwahati,Shillong
TN73AB1254,Veer Handa,9260506905,Mumbai,Pune
PB88AB1255,Himmat Tank,9351144185,Gangtok,Siliguri
DL99AB1256,Aradhya Handa,9594874576,Ahmedabad,Surat
TN54AB1257,Navya Sidhu,9541295459,Ahmedabad,Surat
WB40AB1258,Stuvan Chand,9359035652,Shimla,Manali
UP45AB1259,Indrans Kaur,9595702655,Kochi,Trivandrum
KA11AB1260,Anvi Date,9911261936,Dehradun,Haridwar
WB22AB1261,Ritvik Kade,9466716436,Mumbai,Pune
GJ71AB1262,Hansh Manne,9751603041,Gangtok,Siliguri
WB40AB1263,Piya Walla,9603053319,Varanasi,Prayagraj
TN60AB1264,Mohanlal Vyas,9440797320,Varanasi,Prayagraj
WB26AB1265,Fateh Saini,9439685847,Lucknow,Kanpur
GJ61AB1266,Devansh Barad,9358904283,Patna,Gaya
UP13AB1267,Divit Soman,9758630282,Delhi,Chandigarh
PB50AB1268,Aarush Saxena,9486388763,Agartala,Shillong
DL33AB1269,Miraya Shenoy,9932343381,Srinagar,Jammu
KA11AB1270,Shray Bath,9221203561,Ranchi,Jamshedpur
WB57AB1271,Ahana  Aurora,9693178281,Nagpur,Nashik
UP60AB1272,Oorja Madan,9402934337,Patna,Gaya
GJ90AB1273,Shamik Mane,9844816292,Dehradun,Haridwar
KA29AB1274,Kaira Dora,9640487732,Kolkata,Durgapur
PB79AB1275,Eva Rattan,9114821726,Chennai,Coimbatore
PB75AB1276,Lavanya Johal,9339124471,Chennai,Coimbatore
DL46AB1277,Aayush Mangat,9680426236,Kolkata,Durgapur
WB16AB1278,Shamik Joshi,9694747064,Agartala,Shillong
DL89AB1279,Bhavin Bava,9671460253,Varanasi,Prayagraj
DL51AB1280,Divyansh Bhatti,9156802613,Srinagar,Jammu
GJ75AB1281,Lakshay Khurana,9422380498,Kolkata,Durgapur
DL59AB1282,Oorja Cheema,9398259225,Amritsar,Ludhiana
HR51AB1283,Darshit Sengupta,9633098286,Kochi,Trivandrum
TN75AB1284,Tejas Khatri,9199677813,Gangtok,Siliguri
KA28AB1285,Zeeshan Ganguly,9649334875,Lucknow,Kanpur
MH38AB1286,Jiya Bala,9746426041,Mumbai,Pune
TN23AB1287,Amani Chandra,9812081505,Srinagar,Jammu
RJ72AB1288,Tarini Chauhan,9446280622,Kolkata,Durgapur
PB74AB1289,Mamooty Master,9705823531,Bhopal,Indore
RJ61AB1290,Anay Maharaj,9816327040,Dehradun,Haridwar
HR35AB1291,Priyansh Kari,9810927095,Agartala,Shillong
WB65AB1292,Bhamini Lata,9307614549,Bhubaneswar,Cuttack
WB45AB1293,Tara Chaudhari,9305754790,Varanasi,Prayagraj
UP60AB1294,Anvi Divan,9260403949,Srinagar,Jammu
DL58AB1295,Anahita Tara,9102585417,Nagpur,Nashik
GJ48AB1296,Oorja Doctor,9331823061,Ahmedabad,Surat
WB28AB1297,Dhruv Bhargava,9519302710,Hyderabad,Vijayawada
WB96AB1298,Navya Dhaliwal,9851480902,Kochi,Trivandrum
KA97AB1299,Ritvik Randhawa,9318287787,Amritsar,Ludhiana
PB59AB1300,Neysa Lata,9712772182,Patna,Gaya
GJ87AB1301,Aaryahi Manne,9166668530,Varanasi,Prayagraj
WB17AB1302,Anvi Bumb,9312580782,Chennai,Coimbatore
HR44AB1303,Suhana Arora,9983678421,Chennai,Coimbatore
HR92AB1304,Aarna Comar,9727967153,Gangtok,Siliguri
DL78AB1305,Indranil Bajwa,9109296596,Bhubaneswar,Cuttack
WB97AB1306,Lavanya Mahal,9231985010,Delhi,Chandigarh
MH58AB1307,Aniruddh Chahal,9802574244,Lucknow,Kanpur
UP71AB1308,Mahika Sarin,9202742746,Bhopal,Indore
DL60AB1309,Vidur Singh,9295536123,Mumbai,Pune
TN97AB1310,Lagan Deshpande,9136106738,Raipur,Bilaspur
TN41AB1311,Abram Kadakia,9229177149,Lucknow,Kanpur
GJ90AB1312,Faiyaz Krishna,9922071084,Nagpur,Nashik
MH68AB1313,Samaira Sharma,9475664177,Ranchi,Jamshedpur
MH55AB1314,Sumer Gala,9241648893,Ahmedabad,Surat
WB73AB1315,Jivin Sahni,9695783866,Guwahati,Shillong
HR86AB1316,Uthkarsh Sharma,9174588588,Jaipur,Udaipur
MH68AB1317,Aarush Bhagat,9613109498,Shimla,Manali
RJ60AB1318,Hansh Mangat,9569057080,Gangtok,Siliguri
MH23AB1319,Ela Chacko,9100865263,Gangtok,Siliguri
PB43AB1320,Anahi Bhatia,9423391345,Imphal,Aizawl
DL76AB1321,Ryan Ghosh,9642237116,Bhopal,Indore
KA74AB1322,Miraya Jha,9616975138,Varanasi,Prayagraj
UP35AB1323,Jayesh Madan,9908314061,Kochi,Trivandrum
HR46AB1324,Saanvi Srivastava,9922710871,Ranchi,Jamshedpur
TN85AB1325,Prisha Loke,9744155278,Varanasi,Prayagraj
RJ15AB1326,Jivika Dora,9703377012,Mumbai,Pune
PB17AB1327,Veer Bawa,9174786839,Kolkata,Durgapur
GJ73AB1328,Taran Mall,9568234946,Gangtok,Siliguri
UP81AB1329,Neelofar Sabharwal,9137108969,Raipur,Bilaspur
HR37AB1330,Indranil Sandhu,9557369754,Delhi,Chandigarh
UP22AB1331,Ivana Shan,9263700980,Dehradun,Haridwar
TN12AB1332,Purab Som,9934932470,Nagpur,Nashik
UP71AB1333,Amani Saxena,9106111295,Shimla,Manali
PB49AB1334,Zara Bali,9303756545,Ahmedabad,Surat
MH56AB1335,Eva Ramesh,9710337775,Chennai,Coimbatore
HR60AB1336,Rasha Kumar,9734813508,Agartala,Shillong
PB89AB1337,Keya Varughese,9983934547,Nagpur,Nashik
DL31AB1338,Raunak Dugal,9279779550,Varanasi,Prayagraj
RJ51AB1339,Arhaan Chaudhary,9541575246,Patna,Gaya
RJ73AB1340,Parinaaz Virk,9937441260,Varanasi,Prayagraj
HR96AB1341,Ehsaan Mandal,9793448272,Kolkata,Durgapur
WB64AB1342,Misha Ravi,9254746539,Raipur,Bilaspur
UP90AB1343,Prisha Kibe,9959821407,Bangalore,Mysore
PB14AB1344,Dharmajan Mallick,9966123602,Kochi,Trivandrum
DL25AB1345,Ryan Vohra,9606157326,Bangalore,Mysore
PB52AB1346,Yasmin Contractor,9172379010,Agartala,Shillong
UP30AB1347,Mohanlal Sagar,9515340312,Ranchi,Jamshedpur
PB77AB1348,Nehmat Jani,9936042870,Bhubaneswar,Cuttack
MH63AB1349,Aaina Dasgupta,9316237958,Nagpur,Nashik
HR96AB1350,Bhavin Tiwari,9930832128,Varanasi,Prayagraj
MH27AB1351,Fateh Sanghvi,9780134801,Jaipur,Udaipur
PB20AB1352,Reyansh Bhat,9492660270,Amritsar,Ludhiana
KA20AB1353,Zoya Tak,9770502408,Hyderabad,Vijayawada
HR81AB1354,Neysa Wable,9484534233,Ranchi,Jamshedpur
WB95AB1355,Yakshit Sankar,9574299320,Guwahati,Shillong
WB31AB1356,Riaan Kari,9445604091,Jaipur,Udaipur
TN39AB1357,Yuvraj  Batra,9801192106,Nagpur,Nashik
MH93AB1358,Kanav Kade,9219169182,Agartala,Shillong
MH39AB1359,Prisha Doctor,9256535627,Kochi,Trivandrum
RJ17AB1360,Arnav Krishnan,9341110749,Imphal,Aizawl
DL82AB1361,Jiya Arora,9344626400,Delhi,Chandigarh
PB51AB1362,Gokul Golla,9388531195,Srinagar,Jammu
HR29AB1363,Urvi Madan,9429339659,Ranchi,Jamshedpur
KA19AB1364,Aarna Saraf,9113444550,Ranchi,Jamshedpur
GJ84AB1365,Veer Sridhar,9750748875,Jaipur,Udaipur
TN22AB1366,Arhaan Aurora,9420690258,Hyderabad,Vijayawada
GJ48AB1367,Emir Sood,9382416639,Shimla,Manali
MH58AB1368,Aaryahi Gandhi,9193923650,Patna,Gaya
WB94AB1369,Sana Vyas,9342796457,Lucknow,Kanpur
KA98AB1370,Aniruddh Srinivasan,9405014047,Amritsar,Ludhiana
WB80AB1371,Ishita Mahajan,9871354602,Mumbai,Pune
RJ47AB1372,Onkar Dave,9732579815,Kochi,Trivandrum
MH22AB1373,Jivin Rajagopalan,9517306988,Amritsar,Ludhiana
HR65AB1374,Madhav Sura,9921542347,Srinagar,Jammu
PB46AB1375,Aarav Apte,9713921186,Agartala,Shillong
TN87AB1376,Kashvi Barad,9713161195,Jaipur,Udaipur
HR78AB1377,Divij Ahuja,9874511088,Bhubaneswar,Cuttack
TN29AB1378,Dhanuk Choudhry,9667315483,Ahmedabad,Surat
RJ14AB1379,Onkar Karpe,9255232094,Srinagar,Jammu
PB99AB1380,Jayan Sane,9612535589,Ranchi,Jamshedpur
DL14AB1381,Jayant Sunder,9956218432,Guwahati,Shillong
WB43AB1382,Nirvaan Babu,9357468137,Chennai,Coimbatore
PB90AB1383,Shalv Deep,9677597031,Ranchi,Jamshedpur
DL21AB1384,Mamooty Bumb,9763283785,Hyderabad,Vijayawada
GJ68AB1385,Jhanvi Acharya,9360204056,Bangalore,Mysore
DL82AB1386,Azad Dass,9327219297,Kolkata,Durgapur
RJ52AB1387,Siya Lall,9168905036,Amritsar,Ludhiana
GJ93AB1388,Miraan Khatri,9611553256,Agartala,Shillong
UP85AB1389,Ira Mani,9986270445,Bhubaneswar,Cuttack
GJ93AB1390,Alisha Sawhney,9197460446,Ahmedabad,Surat
PB99AB1391,Zeeshan Sane,9304339145,Raipur,Bilaspur
HR84AB1392,Amira Sant,9176884821,Guwahati,Shillong
WB25AB1393,Shray Varma,9342051085,Ranchi,Jamshedpur
DL38AB1394,Ivana Chad,9348109408,Varanasi,Prayagraj
WB79AB1395,Renee Chaudhuri,9998939764,Kolkata,Durgapur
UP20AB1396,Indrans Bawa,9182135257,Guwahati,Shillong
DL89AB1397,Tushar Kohli,9651208953,Kolkata,Durgapur
RJ55AB1398,Bhavin Raman,9697190114,Lucknow,Kanpur
PB68AB1399,Riaan Desai,9673650982,Chennai,Coimbatore
PB57AB1400,Ehsaan Suri,9704319576,Bhubaneswar,Cuttack
DL68AB1401,Miraya Comar,9733014840,Srinagar,Jammu
RJ66AB1402,Alia Bera,9798001664,Kolkata,Durgapur
DL30AB1403,Aniruddh Sane,9610388800,Raipur,Bilaspur
TN11AB1404,Baiju Choudhry,9416975383,Nagpur,Nashik
HR47AB1405,Yakshit Joshi,9922359047,Srinagar,Jammu
KA78AB1406,Armaan Datta,9950083567,Raipur,Bilaspur
GJ76AB1407,Ishaan Sane,9267176875,Ahmedabad,Surat
KA18AB1408,Prerak Loyal,9865647319,Varanasi,Prayagraj
DL41AB1409,Lakshit Bhatti,9386575077,Kochi,Trivandrum
HR86AB1410,Kimaya Hayer,9580210301,Srinagar,Jammu
PB76AB1411,Zeeshan Rajagopal,9492715807,Bhubaneswar,Cuttack
